period,seriesId,seriesDescription,stateId,stateDescription,value,unit
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NJ,New Jersey,36.7,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NM,New Mexico,14.9,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NV,Nevada,16.1,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NY,New York,71.7,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OH,Ohio,67.8,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OK,Oklahoma,38.8,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OR,Oregon,16,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",PA,Pennsylvania,97.7,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",RI,Rhode Island,5.6,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",SC,South Carolina,18.3,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",SD,South Dakota,5,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",TN,Tennessee,21.5,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",TX,Texas,247.2,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",UT,Utah,14.4,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VA,Virginia,36.8,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VT,Vermont,.7,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WA,Washington,20.2,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WI,Wisconsin,29.4,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WV,West Virginia,14.3,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WY,Wyoming,8.3,Million metric tons CO2
2021,NUETV,Nuclear fuel total expenditures,AK,Alaska,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,AL,Alabama,303.7,Million dollars
2021,NUETV,Nuclear fuel total expenditures,AR,Arkansas,75.2,Million dollars
2021,NUETV,Nuclear fuel total expenditures,AZ,Arizona,215.6,Million dollars
2021,NUETV,Nuclear fuel total expenditures,CA,California,121.9,Million dollars
2021,NUETV,Nuclear fuel total expenditures,CO,Colorado,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,CT,Connecticut,131.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,DC,District of Columbia,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,DE,Delaware,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,FL,Florida,168.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,GA,Georgia,265.9,Million dollars
2021,NUETV,Nuclear fuel total expenditures,HI,Hawaii,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,IA,Iowa,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,ID,Idaho,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,IL,Illinois,667.5,Million dollars
2021,NUETV,Nuclear fuel total expenditures,IN,Indiana,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,KS,Kansas,55.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,KY,Kentucky,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,LA,Louisiana,96.3,Million dollars
2021,NUETV,Nuclear fuel total expenditures,MA,Massachusetts,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,MD,Maryland,114.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,ME,Maine,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,MI,Michigan,199.2,Million dollars
2021,NUETV,Nuclear fuel total expenditures,MN,Minnesota,114.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,MO,Missouri,57.6,Million dollars
2021,NUETV,Nuclear fuel total expenditures,MS,Mississippi,64.8,Million dollars
2021,NUETV,Nuclear fuel total expenditures,MT,Montana,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,NC,North Carolina,361.7,Million dollars
2021,NUETV,Nuclear fuel total expenditures,ND,North Dakota,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,NE,Nebraska,43.9,Million dollars
2021,NUETV,Nuclear fuel total expenditures,NH,New Hampshire,75,Million dollars
2021,NUETV,Nuclear fuel total expenditures,NJ,New Jersey,203.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,NM,New Mexico,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,NV,Nevada,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,NY,New York,208.3,Million dollars
2021,NUETV,Nuclear fuel total expenditures,OH,Ohio,121.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,OK,Oklahoma,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,OR,Oregon,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,PA,Pennsylvania,502.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,RI,Rhode Island,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,SC,South Carolina,564.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,SD,South Dakota,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,TN,Tennessee,269,Million dollars
2021,NUETV,Nuclear fuel total expenditures,TX,Texas,306.1,Million dollars
2021,NUETV,Nuclear fuel total expenditures,UT,Utah,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,VA,Virginia,166.5,Million dollars
2021,NUETV,Nuclear fuel total expenditures,VT,Vermont,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,WA,Washington,54.3,Million dollars
2021,NUETV,Nuclear fuel total expenditures,WI,Wisconsin,75.9,Million dollars
2021,NUETV,Nuclear fuel total expenditures,WV,West Virginia,0,Million dollars
2021,NUETV,Nuclear fuel total expenditures,WY,Wyoming,0,Million dollars
2021,PATCV,All petroleum products total expenditures,AK,Alaska,4857.9,Million dollars
2021,PATCV,All petroleum products total expenditures,AL,Alabama,13129.9,Million dollars
2021,PATCV,All petroleum products total expenditures,AR,Arkansas,7342.9,Million dollars
2021,PATCV,All petroleum products total expenditures,AZ,Arizona,15686.1,Million dollars
2021,PATCV,All petroleum products total expenditures,CA,California,86439.7,Million dollars
2021,PATCV,All petroleum products total expenditures,CO,Colorado,12144,Million dollars
2021,PATCV,All petroleum products total expenditures,CT,Connecticut,7088.8,Million dollars
2021,PATCV,All petroleum products total expenditures,DC,District of Columbia,458.7,Million dollars
2021,PATCV,All petroleum products total expenditures,DE,Delaware,2173.8,Million dollars
2021,PATCV,All petroleum products total expenditures,FL,Florida,38733.2,Million dollars
2021,PATCV,All petroleum products total expenditures,GA,Georgia,20470.6,Million dollars
2021,PATCV,All petroleum products total expenditures,HI,Hawaii,4394.7,Million dollars
2021,PATCV,All petroleum products total expenditures,IA,Iowa,9145.7,Million dollars
2021,PATCV,All petroleum products total expenditures,ID,Idaho,5012.9,Million dollars
2021,PATCV,All petroleum products total expenditures,IL,Illinois,23589.8,Million dollars
2021,PATCV,All petroleum products total expenditures,IN,Indiana,15532.3,Million dollars
2021,PATCV,All petroleum products total expenditures,KS,Kansas,6907.3,Million dollars
2021,PATCV,All petroleum products total expenditures,KY,Kentucky,12051.6,Million dollars
2021,PATCV,All petroleum products total expenditures,LA,Louisiana,24105.3,Million dollars
2021,PATCV,All petroleum products total expenditures,MA,Massachusetts,12055.3,Million dollars
2021,PATCV,All petroleum products total expenditures,MD,Maryland,10900.4,Million dollars
2021,PATCV,All petroleum products total expenditures,ME,Maine,3907.2,Million dollars
2021,PATCV,All petroleum products total expenditures,MI,Michigan,18474.2,Million dollars
2021,PATCV,All petroleum products total expenditures,MN,Minnesota,12500.4,Million dollars
2021,PATCV,All petroleum products total expenditures,MO,Missouri,14033.6,Million dollars
2021,PATCV,All petroleum products total expenditures,MS,Mississippi,7889.4,Million dollars
2021,PATCV,All petroleum products total expenditures,MT,Montana,3672.5,Million dollars
2021,PATCV,All petroleum products total expenditures,NC,North Carolina,21094.4,Million dollars
2021,PATCV,All petroleum products total expenditures,ND,North Dakota,3667.6,Million dollars
2021,PATCV,All petroleum products total expenditures,NE,Nebraska,5684,Million dollars
2021,PATCV,All petroleum products total expenditures,NH,New Hampshire,3419.2,Million dollars
2021,PATCV,All petroleum products total expenditures,NJ,New Jersey,16606.2,Million dollars
2021,PATCV,All petroleum products total expenditures,NM,New Mexico,6016.3,Million dollars
2021,PATCV,All petroleum products total expenditures,NV,Nevada,7152,Million dollars
2021,PATCV,All petroleum products total expenditures,NY,New York,28131.2,Million dollars
2021,PATCV,All petroleum products total expenditures,OH,Ohio,23185.6,Million dollars
2021,PATCV,All petroleum products total expenditures,OK,Oklahoma,10412.5,Million dollars
2021,PATCV,All petroleum products total expenditures,OR,Oregon,9014.1,Million dollars
2021,PATCV,All petroleum products total expenditures,PA,Pennsylvania,25481.7,Million dollars
2021,PATCV,All petroleum products total expenditures,RI,Rhode Island,1861.8,Million dollars
2021,PATCV,All petroleum products total expenditures,SC,South Carolina,11542.5,Million dollars
2021,PATCV,All petroleum products total expenditures,SD,South Dakota,2884.7,Million dollars
2021,PATCV,All petroleum products total expenditures,TN,Tennessee,15879.1,Million dollars
2021,PATCV,All petroleum products total expenditures,TX,Texas,109323.5,Million dollars
2021,PATCV,All petroleum products total expenditures,UT,Utah,7286.5,Million dollars
2021,PATCV,All petroleum products total expenditures,VA,Virginia,18183.4,Million dollars
2021,PATCV,All petroleum products total expenditures,VT,Vermont,1762,Million dollars
2021,PATCV,All petroleum products total expenditures,WA,Washington,16038.7,Million dollars
2021,PATCV,All petroleum products total expenditures,WI,Wisconsin,12980.5,Million dollars
2021,PATCV,All petroleum products total expenditures,WV,West Virginia,5106.5,Million dollars
2021,PATCV,All petroleum products total expenditures,WY,Wyoming,3148.4,Million dollars
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AK,Alaska,17.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AL,Alabama,40.2,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AR,Arkansas,22.3,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AZ,Arizona,41.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CA,California,205.9,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CO,Colorado,34,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CT,Connecticut,19.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",DC,District of Columbia,1.1,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",DE,Delaware,7.9,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",FL,Florida,122.5,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",GA,Georgia,63.6,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",HI,Hawaii,16,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IA,Iowa,25.9,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ID,Idaho,13,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IL,Illinois,76.2,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IN,Indiana,48.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KS,Kansas,23.5,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KY,Kentucky,39.3,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",LA,Louisiana,83,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MA,Massachusetts,34.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MD,Maryland,29.9,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ME,Maine,11.2,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MI,Michigan,55.9,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MN,Minnesota,38,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MO,Missouri,42.1,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MS,Mississippi,26.4,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MT,Montana,12.1,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NC,North Carolina,60.5,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ND,North Dakota,11.6,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NE,Nebraska,16.5,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NH,New Hampshire,9.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NJ,New Jersey,50.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NM,New Mexico,18.2,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NV,Nevada,19.9,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NY,New York,85.4,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OH,Ohio,70.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OK,Oklahoma,36.1,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OR,Oregon,21.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",PA,Pennsylvania,70.3,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",RI,Rhode Island,5,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SC,South Carolina,35.2,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SD,South Dakota,8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TN,Tennessee,49,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TX,Texas,322.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",UT,Utah,21.2,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VA,Virginia,54.9,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VT,Vermont,4.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WA,Washington,49.8,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WI,Wisconsin,35.6,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WV,West Virginia,13.3,Million metric tons CO2  
2021,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WY,Wyoming,10.1,Million metric tons CO2  
